Id,PlanName,CoverageName,AmountLimit,YearFrequencyLimit,CoveragePercentage
,Plan Basico,CONSULTA GENERAL,5000.00,10,80.00
,Plan Basico,ATENCION DE URGENCIAS,10000.00,5,90.00
,Plan Basico,MEDICAMENTOS,3000.00,12,70.00
,Plan Estandar,CONSULTA GENERAL,8000.00,20,90.00
,Plan Estandar,CONSULTA ESPECIALIZADA,12000.00,15,85.00
,Plan Estandar,HOSPITALIZACION,25000.00,5,80.00
,Plan Estandar,MEDICAMENTOS,8000.00,20,80.00
,Plan Premium,CONSULTA GENERAL,15000.00,0,100.00
,Plan Premium,CONSULTA ESPECIALIZADA,25000.00,0,100.00
,Plan Premium,HOSPITALIZACION,100000.00,0,100.00
,Plan Premium,MEDICAMENTOS,30000.00,0,100.00
,Plan Premium,ATENCION DE URGENCIAS,50000.00,0,100.00
,Plan Premium,EXAMENES DE LABORATORIO,20000.00,0,100.00
,Plan Premium,ESTUDIOS DE IMAGENES,30000.00,0,100.00
